approach_id,neo_id,close_approach_date,miss_distance,relative_velocity
fa894187-4d83-451c-b310-db2863c44729,2015 PS228,2065-Aug-01 22:12,0.0385756931307707,3.70334081743516
443917bc-ab7e-49a6-92f9-cf3341ac1e55,2025 OC6,2065-Aug-02 23:17,0.0190478697331612,4.0552770921911
23ad42f9-18d1-4342-affa-65e2a83bc911,35107,2065-Aug-06 10:29,0.0444983116536376,8.24477930226577
e5aac1ee-0f6e-4a9b-ab2e-1cebb346853f,613471,2065-Aug-17 07:35,0.0242393816986691,9.3237263028046
ab156c00-45a4-485d-9847-7bbf6e11087c,2015 AF45,2065-Aug-18 02:12,0.0485593975639515,9.6622330961594
00aa0507-f75f-49cc-894a-626dc842849c,2021 CO,2065-Aug-23 05:49,0.015864080651388,11.8183784096725
24c11109-5fd9-4e8e-a565-d3e1a23b78af,2022 RL,2065-Aug-25 09:58,0.0471008239895312,6.66803338703911
7bef1c66-40ba-41a0-a169-a24fd7d88b3e,7822,2065-Aug-31 03:57,0.024981246864884,19.3582754772033
145bd5d1-4477-495d-b8b0-40229a7aa0bd,2022 RW,2065-Sep-05 11:48,0.0395305157606672,11.3760029739503
e45932b6-3963-419d-9f59-49d0a7d6b629,9856,2065-Sep-06 12:49,0.0304773747178885,16.3380347644501
40243914-9f91-4da0-8eaa-8eb4d2889812,2016 EU85,2065-Sep-07 06:06,0.034851350406532,9.33909729919199
49ae98f0-52b0-4d70-8c42-f320583a7674,2018 RQ1,2065-Sep-11 08:55,0.0213098085693859,2.8294378164344
ec7cb2f8-d463-489f-ab70-67ffbbc6124e,2019 QZ3,2065-Sep-13 12:41,0.0392248327813677,6.77435691135422
760a85fc-474f-4d4e-aedb-88735368ab0f,2018 FM3,2065-Sep-14 09:08,0.0257392092507598,3.70242000368328
f8f611f3-33f4-4432-aa3b-23f4a51b1734,2021 ED3,2065-Sep-15 10:28,0.0414455763205045,11.6516781298011
5029c6ce-bd47-4eb4-a59e-1336501dbc90,2020 SC,2065-Sep-17 16:31,0.0231646283779156,22.5500100786872
9df0001c-0cfe-4e37-bef9-2d8d00313959,2018 TR3,2065-Sep-21 22:43,0.0425624587421478,3.53091084562555
33b207c0-d5f5-4760-b54b-b6e484e365c1,2019 SP2,2065-Sep-26 00:10,0.0162048629624248,9.4149999207474
e10a874d-646f-4c1c-abb9-68ff009ea00b,2010 SD,2065-Sep-26 10:04,0.0393750324932173,9.56365814298911
12ce3c93-b004-4d4a-b940-0bc9d5ea206f,2007 SG11,2065-Sep-28 06:27,0.0448357796699255,5.5013098644861
a9426ec8-966b-48e3-ad69-37c47004b884,2014 GY44,2065-Sep-29 16:48,0.0392832155026334,13.3856434593567
d98761ca-9711-470c-88e1-e653cc1abf0a,2023 XK4,2065-Oct-04 05:32,0.0297310880084601,3.58682261073886
1a88fa8c-355e-4e93-b852-935ed4e387df,2024 XM9,2065-Oct-07 02:02,0.0382606231075883,4.17903956769879
837a141b-acd6-46c3-a93d-6e39d6c42164,209215,2065-Oct-07 06:24,0.039083226770934,3.40932095506246
de132866-dd2e-4e8b-a1f6-71a80f769322,2012 VE46,2065-Oct-08 02:35,0.033428253262485,6.67004266467328
93f0b020-c697-4962-bca7-5baf647a36eb,2020 QU5,2065-Oct-10 17:01,0.0162745114197383,14.4227135351298
6311144c-badc-41a1-a4f1-70a3fdc88a65,2024 SY4,2065-Oct-13 00:43,0.0378378899806015,6.21079501092476
8c3879b1-5991-4f71-b546-93d05b61125c,2018 GD2,2065-Oct-15 23:12,0.0150051988196709,7.93532212881474
ca4c61ef-546e-4d88-b138-d0ead4b9838d,2015 VE105,2065-Oct-17 17:09,0.023847139312717,6.57990569978262
71cb90d4-4e3d-4cf1-9783-1a512c3b8e6b,2013 UG1,2065-Oct-17 18:30,0.00726616439710575,14.3618273613392
9f6514e6-afc9-4102-9468-68bfe376e84c,2019 HM,2065-Oct-21 23:25,0.0351380042691891,3.30852417520451
183d7646-a0c8-4a40-b00a-c47bfce76a9b,2021 TW2,2065-Oct-23 21:37,0.0184436836717382,3.80419980448024
0c89b598-0975-44aa-92b7-532a1a2decc8,2010 FN,2065-Oct-24 07:40,0.03266621110517,5.83029903875281
ad58c5d9-6800-48c1-9dc6-754194e17218,2024 TR6,2065-Oct-25 02:51,0.0188883041053198,15.8694029189816
d577cfe6-c707-470c-8280-00f0c7441898,2017 HS3,2065-Oct-26 14:41,0.0358934651559167,6.51076198797425
7da1fbaa-f0c0-4665-841b-a0ebb78c13b0,2022 UV15,2065-Oct-28 04:30,0.00738314768818599,11.5834153941439
00410f63-55fa-46ba-9aa0-931c9bc9808c,2019 UU3,2065-Nov-02 13:06,0.0425040963247909,13.8387378787511
19655665-e973-4a49-b5b3-aad08819fd17,2012 VR76,2065-Nov-03 12:23,0.0319167442099456,3.86310888501036
997bc14c-4c92-448f-bc1d-eff21d0a903b,2010 VB,2065-Nov-09 09:23,0.0213656011242627,10.1978528472238
1ae6b4c9-270d-4307-86e0-f67426971e85,2021 VH2,2065-Nov-10 18:38,0.0487604975586024,1.68144682132369
7a371553-0e39-47f3-8b8c-e45c3b9b9f5e,2007 VV83,2065-Nov-14 21:53,0.0469915625661463,5.93056122626246
0a46a936-da24-494e-b007-94227508b232,2008 SH82,2065-Nov-15 02:27,0.0484365402333923,8.72991944893459
96b94fe6-8e0e-48e2-958f-5f1b46bbe02b,2019 WT1,2065-Nov-19 21:11,0.0207169778322275,8.82505496936495
eeb613cd-2823-4893-9cfa-4e14cee29718,2016 JY5,2065-Nov-21 12:43,0.0280202938866022,6.12976370025785
fa4ae274-436a-45a7-8e60-308927ebcf8c,2018 WE1,2065-Nov-23 14:49,0.0329374604955078,10.7394917525007
dc166c02-c426-4ecd-b57c-929f9c34502b,2017 WO16,2065-Nov-25 07:39,0.032679532696116,6.33403497203919
0c1a4599-9f80-49b6-b980-bb6020d7c144,2024 WJ12,2065-Nov-30 03:08,0.0348527567956564,8.86426643909862
b9beaae0-8278-4f01-9dce-9cc006f5e116,2017 FX101,2065-Dec-03 21:15,0.046482162985692,10.1540838946552
a3f65abc-af55-4fc6-9cb9-00fe3ee12904,2011 WS74,2065-Dec-03 22:30,0.027613379525069,12.9277516318282
0d4d5284-ca1f-4af0-ad48-2930ffe39078,2015 XC,2065-Dec-08 12:29,0.0105720894828649,8.0871213915176
68f00ab0-2295-4bb2-929a-110f2386df63,2003 YN107,2065-Dec-13 02:36,0.00959417099894956,2.48443388574052
e92481d4-690a-46e2-ba34-1907371755bd,2024 YG5,2065-Dec-18 04:57,0.0286624493269906,10.1526820289496
f09980b6-24c7-498e-a807-f43e630e2289,2020 BW13,2065-Dec-20 05:32,0.0467492241117824,2.34567311754636
2fc59f12-218f-49e2-ac71-6d84176d5710,2024 LG5,2065-Dec-20 14:35,0.0222814250371676,8.63850331639712
bd9de2cd-d79e-4733-a794-c81ef0021837,2025 AB1,2065-Dec-21 13:07,0.0335713422028992,7.31372332618165
5a05920a-30f6-4bae-9d7f-fcbe4484d241,2015 RN35,2065-Dec-22 14:40,0.0285903924797367,6.66214375793276
2144f2e9-5e28-4e41-a4eb-5e6e4b059e6a,2019 WB7,2065-Dec-26 01:48,0.0385866557297562,7.85523054719967
d92fdc54-48bd-4b52-a9f9-04abc103f3dc,2022 YS6,2066-Jan-06 09:47,0.0284453422084058,10.9475228322645
79c12015-a0b5-448e-8c21-c58987fae323,2022 AD4,2066-Jan-07 10:53,0.0280556126799142,5.37232090901438
0ac44199-4a41-49b8-b417-c1dccc4d7b9a,2026 AN,2066-Jan-09 11:01,0.045297387805076,11.5449699801255
69b6504f-5458-43c9-9668-c4217905a06e,2023 BB1,2066-Jan-17 11:42,0.0232387852135557,15.4940987358303
0686d0e3-d3fa-4c1b-ab32-70dc42610f9c,2023 BU,2066-Jan-26 08:37,0.00352807676009848,2.72348355728345
2557260d-e698-4b8e-bad0-9fba29463525,2025 CM,2066-Jan-27 19:59,0.0475604590311792,5.19734493072025
87938f3a-e55e-449b-8a6f-83a30c063c23,2019 BS2,2066-Jan-27 21:35,0.012397777572812,10.1581710436937
9cdf6663-3198-405c-a7d1-b345fd9b5416,2025 YQ12,2066-Jan-30 08:21,0.0354795935146606,2.92607416545685
c2138e03-5087-453f-b7f7-72702d8192e0,2025 CD2,2066-Feb-02 19:47,0.0491909730267927,9.94408731486695
abc5fa0e-94b4-4640-9f7c-1f6df3008a67,2007 EG,2066-Feb-03 20:43,0.0284080106675594,7.58441855022702
f8bf89af-5e1d-45a8-826c-879a7c7f94a0,673713,2066-Feb-04 15:41,0.0319488315975197,19.1294172797335
0495dd9a-5816-4b7c-bba7-e2c2a342a025,2020 BQ12,2066-Feb-04 16:56,0.0429851193342173,8.62190314218913
4ab12d2b-8b80-48e0-80fe-f3ac78197a53,2008 CE22,2066-Feb-06 19:58,0.00193392859893207,8.69085284319576
1d5e00bd-bcae-4ed6-be46-fbd796c389fa,2018 FT3,2066-Feb-09 07:33,0.0489408907544003,3.8520787965939
80c3d750-e0cc-4755-92c0-8b84c56a7507,2023 XS13,2066-Feb-12 02:54,0.0242905851470023,8.25768330121894
bcee2b26-c486-4cca-8cd4-dc9285929711,2005 CN61,2066-Feb-12 09:29,0.0301463163005279,5.49822636097152
678fb27c-1dab-4b45-8af5-dd1db6defcd3,2026 CW3,2066-Feb-13 06:57,0.017931635339889,7.10608744236256
b2ad4a48-cc6d-4881-a5d1-56eb215747dd,2013 BV15,2066-Feb-13 22:15,0.00898061219126991,8.22116090640472
a52a40bc-184a-403c-a750-61a0431413ad,2022 AP1,2066-Feb-17 01:35,0.047564767649448,9.59292467471488
6dfdbc65-25c1-4e85-affa-92b5a7c61897,2025 DO,2066-Feb-18 17:52,0.03470246706637,5.995799500163
04743615-9e22-4f5e-8c7e-0c151d9ff06e,2022 DV1,2066-Feb-20 02:44,0.0443961822997164,8.1199775315375
4decfe8e-dc5e-45a6-bb5d-a164cb5e0f31,2025 UZ7,2066-Feb-21 07:36,0.0352057599072256,8.82074158738241
ec243d1d-2966-492d-9257-68bf698b6910,2015 CA40,2066-Feb-23 07:41,0.021465975124524,8.08149754927353
f4572da3-6149-4465-ab79-cd8b584453a4,2025 RZ,2066-Feb-24 03:10,0.0421757222813633,16.931523815121
27f9e6b0-c746-41ce-b37a-7d98fa440cb5,746333,2066-Feb-24 22:34,0.0231778928731914,7.60527066819192
64cc632b-3d80-45ae-b1bc-9b4f7539ab39,2019 ED1,2066-Mar-01 19:34,0.00470811950797224,9.6295099707037
56b4ccc0-80b8-4020-830d-cdc014722054,2017 DS37,2066-Mar-02 04:18,0.0428833530780122,6.3672431711261
bb5da952-c6d9-46e4-b2d3-0f264a7957cd,2022 CQ2,2066-Mar-03 03:52,0.0322562863863106,11.5545013068396
cb574a3f-2530-45fc-b0e3-e823e6cd8a72,2021 QW,2066-Mar-05 06:44,0.0205407712386963,12.9696253238089
5e633cb9-0e5d-427a-94fa-f8ae57b49682,2022 EY3,2066-Mar-06 11:40,0.0294672038632179,4.28129816330909
0d66ca21-93c7-4e9e-bd41-bdf8b844dcd7,2001 SY169,2066-Mar-07 04:00,0.0473097547430069,13.3784503754808
f6368c1e-148f-405c-a347-2813c92c529f,2008 EP,2066-Mar-07 06:43,0.0434899371063389,9.18820544770742
fa47691f-3253-45e2-8344-e006d27f0d33,2026 ET2,2066-Mar-15 10:14,0.0110562042027616,4.63825902720125
f6cceae1-b0ba-4e6e-833f-f9e05d029b39,2003 FY6,2066-Mar-21 22:47,0.0308903799249913,15.58269831031
226f6aa6-9d46-4e19-9d50-c9a5c2e68d25,2009 FE19,2066-Mar-25 11:33,0.0457383763160822,8.06614239314924
cda12a5f-ae05-4e22-a9e0-927ab7fd9d08,2017 UJ43,2066-Mar-26 09:33,0.0394703584406072,7.47292479609168
116089ff-d689-470a-9007-86366a79f801,2015 EO61,2066-Mar-29 05:14,0.0247788818093785,25.4621461351196
7d43d2f0-301c-46ee-b6c8-7e2e7dd7ee7e,2023 CW2,2066-Apr-05 15:57,0.0380637182713733,3.191022555487
03b7b7ca-bf12-474f-901a-c5ffa19cc1f6,2024 BX5,2066-Apr-07 05:45,0.0089570068358264,3.46556828876839
d55e7fa1-1834-45fb-9224-5f956ee341e3,2019 HM,2066-Apr-11 05:57,0.0458640134980356,3.12370788066986
61e2b116-dd78-4058-86ea-a8200a5532f3,2020 OA6,2066-Apr-12 12:56,0.0338994527450758,11.4315406062045
6574b6f8-007c-4756-8d94-ca42f2385532,2010 HF,2066-Apr-14 07:13,0.00759941950295827,5.29252183788741
e720d0be-62d1-406b-8b6a-0ec3478d4aa6,2013 CE129,2066-Apr-14 23:14,0.0230152331635467,8.1361810883373
0dd07fab-8390-4941-98d2-fe65eb8b76e6,2020 HY,2066-Apr-15 02:14,0.0474521085468362,16.803535069869
8c3eb7ed-b1f2-4c32-a4ba-997bdd1118b8,2004 RQ252,2066-Apr-16 03:33,0.00435955929015083,12.1108386419698
8e2fef21-3c99-409a-b333-3791816a3c7b,2017 UR4,2066-Apr-19 13:26,0.0272053562819022,13.6671689635908
86893d08-702d-424a-a927-1a1ee0015d25,2009 HK73,2066-Apr-21 01:45,0.0393718774079875,6.38064077797642
6fb9c737-ec5b-4577-bd20-67e0be07988f,304330,2066-Apr-21 11:37,0.0351039432293315,12.6865425954239
d2551d40-c0df-45d5-9cc1-207986ec1406,2024 HJ,2066-Apr-26 04:05,0.048903450213729,27.9659079251529
75d4c28f-6e5a-4c54-8588-09970f1e89ad,2022 DJ1,2066-Apr-27 08:40,0.0449561793997361,4.13068349318683
bd575d20-4485-45f8-8c7b-16190db8de14,2017 HQ49,2066-May-01 06:08,0.0198562840514276,9.55681401459017
e0dd03eb-a69b-4e9c-8bca-a72d2c2d8243,2019 JV1,2066-May-02 11:23,0.0304160094991939,17.8115498323097
f305c93c-95c9-480a-bd7a-f02a67b23a16,2021 JT4,2066-May-07 07:52,0.0317218352414958,18.964332424341
d67cb725-44f9-4d59-a3eb-f75503385bb2,2013 JV17,2066-May-07 21:53,0.0191519150898632,9.00106626975932
5f62cc1a-f406-4587-b204-eee31d19b317,2011 JB10,2066-May-07 23:58,0.0231704902029525,7.6198800975599
a927c43a-09ab-4674-9aa9-a8d0a2980078,2015 JR1,2066-May-09 10:44,0.0459090512514118,6.68092732787786
89d10cab-19ec-47f9-aac3-dbeb26c56be8,2022 VF,2066-May-09 12:18,0.0175765871420457,6.90058074937223
d84e0578-1a67-4c8f-ab6f-af8c3da466d3,2021 TQ1,2066-May-21 15:14,0.0499148543528963,6.78087204085292
1a6261c0-d0de-4551-9773-f2669035cbd0,2024 UJ9,2066-May-23 04:36,0.0133077106400387,7.80075947006169
497a6643-7eef-41af-9586-26ef621a4516,2015 KQ18,2066-May-25 04:11,0.0431354130756748,11.3755300553101
991ca909-a94a-422e-94d3-7ef393e4523d,2012 KF25,2066-May-26 20:10,0.0233118132496398,8.61237316217654
489ecdf5-6326-44ca-9688-ade7c80d705d,2014 LK21,2066-Jun-05 12:27,0.0178716780258397,3.71914889839648
7d52db4f-6e3f-4b14-9a22-eddab72a9438,2015 PL57,2066-Jun-22 13:03,0.033976979483526,3.03022285933233
7630ff8f-c370-4325-9612-8f2431434bdb,2003 YN107,2066-Jun-25 04:42,0.0471094309700351,2.4898930333792
6756b84d-636c-4112-99eb-be8afb39dbad,2021 MK1,2066-Jun-25 18:34,0.00367874825081553,10.5769630999269
24ab06d8-62b0-4c8e-9242-cdce953eaaae,2023 MH4,2066-Jun-27 01:39,0.0488103220769002,13.8763926670865
75f8e632-2639-4515-b87e-0407484e866d,2023 MJ,2066-Jun-29 13:12,0.042115591421465,8.73352033260633
b2d8cd29-572d-4fd5-8bbc-dcb0a7caf6c2,2026 BD4,2066-Jul-04 06:06,0.0163689361950589,5.56045155813449
6e51ac05-364b-4f4e-bcec-d313a142ed5b,2015 XC352,2066-Jul-04 19:12,0.0430581666670137,5.99931481257048
bb0ad978-99ab-4726-8ad0-8f4b86396ff6,2012 VS76,2066-Jul-06 12:16,0.0310372253261768,12.3539920236524
fabcb96a-e578-492f-8340-7e22797f1573,2016 NJ22,2066-Jul-08 09:07,0.0399737563242591,5.96630578763599
8584a3da-a796-4c23-b3dc-8f169d23a4fb,2011 OB,2066-Jul-10 14:06,0.0304421584489169,20.570638595866
f2eb0a21-f6fa-46e5-b065-ffffc3378bff,2017 YL6,2066-Jul-11 05:55,0.0287848473430072,18.2648997719926
9c98512f-cb7a-4fa0-ab58-62bcac7b95ec,2023 DP1,2066-Jul-11 20:03,0.0332737056766138,11.5088651549845
25ffe695-8116-4d6e-b9c2-f93541ae40ba,2020 NM,2066-Jul-13 23:05,0.0241011761812126,6.20369205842561
3fbd1c41-32b0-497a-8fa4-c9b128af310b,2023 OS,2066-Jul-20 22:24,0.014333004408221,10.8158378756401
651de576-1a7e-4d12-87e3-d87cc4d44a03,2017 OO1,2066-Jul-21 12:27,0.0376037344584743,10.0633991890599
ac329f81-ebd6-45f0-b27f-6f379219fc48,2021 CC6,2066-Jul-21 19:03,0.0283609089922257,12.6204047218526
ec50e4d8-12ff-4aca-ac5d-fbb5473da3d4,2021 BD3,2066-Jul-29 12:34,0.0229879050798527,8.18836987689452
a238a223-0c58-4e12-b84f-ed1c012c4efb,2021 OD1,2066-Aug-01 02:04,0.00924713986278766,7.85680332861299
09ff14e7-8320-47c7-81e1-0b44f0c711b6,2023 HB7,2066-Aug-05 22:32,0.00403846697837142,4.99651500968548
ea07bb11-47d8-4925-8120-0ef0d8d7e6aa,2022 BT4,2066-Aug-09 20:29,0.0409832432344912,12.7110668211954
508031c0-62b2-42de-9696-be26b4cd5be2,2021 PP2,2066-Aug-11 12:44,0.0371979554096454,5.57290879441341
62c6e4c8-566a-4a1c-ae14-383803b0aa10,2014 QH33,2066-Aug-13 08:08,0.0149216516158376,6.02148642783008
d757d9b4-8802-4bb3-837d-60542a3dff1f,2023 BH7,2066-Aug-14 12:20,0.0205722700556866,6.84979859992507
d558c04c-81d9-4496-b890-69582ae929a1,2013 QM48,2066-Aug-22 09:01,0.0140227625254713,7.17025562035708
0b9e2173-6fb1-49dd-999a-57b99b33e05f,2017 BY32,2066-Aug-26 16:49,0.0304397763614174,4.07743798929138
1fad2bd5-3e81-417a-92d8-a83ef0771566,2014 RE11,2066-Sep-02 15:19,0.0428058750753589,22.1541305673771
7a5fae23-07c3-47b9-9a7c-c76d4a137939,2021 RA4,2066-Sep-03 00:30,0.049420441039814,10.7140834863152
509c84e2-584b-4977-8166-147572e75912,161989,2066-Sep-04 23:30,0.0452157803209743,15.507933103718
c6bcb182-4517-454e-aa26-df12c1de85d1,2012 QG42,2066-Sep-15 08:47,0.0419616392581997,10.2955461730602
900624e8-9252-4240-a06e-b514a173c5a9,2006 RH2,2066-Sep-17 11:27,0.0341490367788587,6.21880637884666
b59c0ed8-d695-48c3-8970-cb6b16a14d57,2013 ST,2066-Sep-19 12:03,0.0297915322514669,7.60508771199174
7cf28c45-ccd2-4752-a9e2-2fc52b93a24c,2023 SW,2066-Sep-20 12:01,0.0357718489972214,13.2495809270213
da7f2298-2f2c-4a7b-9743-67296febe581,2021 GT9,2066-Sep-21 06:57,0.0458901567321154,7.78459305893234
33295df3-77b7-4032-8945-072d05b1a5ea,523654,2066-Sep-23 13:03,0.00318323660022147,26.3572509771818
a259b8d9-1340-4ee7-8f05-4c56928f3752,465617,2066-Sep-25 01:47,0.0414490620199024,6.3181471032748
d242dc78-01c3-4835-a99e-2064bbdb611b,2024 FL1,2066-Sep-25 07:31,0.0476522762924609,9.90588507159791
d7e0e953-a055-4823-9616-c3ac4a7c1152,2017 SS12,2066-Sep-25 17:42,0.0116822419195341,10.479476654101
5d660026-daec-49b0-93ba-479ee9ecc837,2025 SQ4,2066-Sep-26 05:48,0.0239059197982854,8.24647974604026
4a805486-6413-4cc8-a515-1ab085f90e33,2020 SV5,2066-Sep-28 12:26,0.0367878187014944,12.7450898708589
de1b6d35-1ab6-40d6-812c-a0c7ec5eccce,2019 VC,2066-Sep-29 04:02,0.0171165247618895,4.16989016348061
6787126c-544d-4aa9-b7e1-89e32568eec0,2024 SK,2066-Oct-01 02:20,0.0213227627361104,4.24014962977351
6552f330-897e-462c-a7bf-6801db1ca158,2019 HM,2066-Oct-07 18:06,0.0445150563030482,3.13094826253614
22ccdfd5-ebb7-42a7-9a1c-d271793acb40,2017 GM6,2066-Oct-08 04:06,0.00294301061832456,4.32302624087321
3dfbde07-0dcd-44ce-b020-c47dca507c8b,2020 UE2,2066-Oct-09 18:21,0.00870175842704577,5.52165059768294
39ff6e3b-ccef-43ad-b6c7-d514c55a31fe,2022 QT6,2066-Oct-10 18:50,0.0285642941464202,3.43835418976147
fa06741d-9c46-404f-ae8a-69d68b3cb08f,2020 VH,2066-Oct-14 09:50,0.0321876845060345,3.54247583892214
64984ee7-0ebb-4349-9446-8af4da4bf028,2009 UY17,2066-Oct-16 04:22,0.0354101378147144,21.5133746421485
075e1a62-e972-43f8-a83a-08833c53fe7f,2014 UX34,2066-Oct-19 20:44,0.00693005193722695,26.2616370887447
a77ff772-272b-4e69-be27-3bf3c06c2a45,2007 UP6,2066-Oct-21 14:37,0.028663304862415,6.23439037492729
0d305039-e297-4df0-9c4e-5374d0c8b98e,2017 UK6,2066-Oct-28 09:36,0.0387919722006797,14.7702794236496
6ea95466-f147-4d07-b10c-01024ac0d005,524522,2066-Oct-29 13:35,0.048811259020769,9.06011231772404
aa2a3357-45e6-4bf6-b5e7-446de82a99d8,2021 VG5,2066-Nov-01 15:06,0.0374927714169711,4.81326665252464
333618e6-3f3e-4d86-95b0-31d9ebc7de9f,2011 VG9,2066-Nov-02 22:23,0.00997291742851272,25.0684631040945
d0d6c83a-c034-4c10-9a78-51b23209ba9e,2013 VA10,2066-Nov-03 18:35,0.0269997994815008,25.7975960808404
21d82999-dd36-4e95-8061-1bec391e2deb,2022 UL6,2066-Nov-04 10:13,0.0477915954190202,4.42227179240963
8314963b-8168-4325-84b9-540da786c63e,2023 VZ2,2066-Nov-08 16:28,0.0144919365951614,11.1625081974357
072a8aa2-752f-4621-b320-9d36b18907a0,2022 JF2,2066-Nov-10 11:49,0.0116677385128361,7.92894724695309
48ceb0d4-4b76-4f68-8dcc-9ac5fb936c9c,2019 UY8,2066-Nov-11 12:21,0.0479144938886086,12.9895187395328
2c1428b4-0ec6-4856-aeac-c908ab8f5970,2021 VL3,2066-Nov-11 16:44,0.0138989775707322,5.71132377458849
61dc6556-cf79-4eba-9092-7ae92cbd8b48,2020 VK4,2066-Nov-13 00:04,0.0332779476241439,3.65274561499092
e7b0e96c-a8a6-46af-bc70-ef5a5716f26c,2025 WK,2066-Nov-14 20:20,0.0307928568439046,5.01217283179616
8bdae244-ec5b-4f6e-b365-c0daed2c6fe2,2017 RU2,2066-Nov-15 10:43,0.0145535656492877,8.39694637598874
bb13e286-c80b-45cf-ba0a-0812c0035ab7,2014 YE15,2066-Nov-16 10:16,0.0418550217331224,4.40578223690336
d1810b3b-2ba9-454f-a5a4-1179d1a76f55,2009 WN8,2066-Nov-18 06:46,0.0143415418933929,11.6855863854773
137a1b3c-c4ac-4e3a-aac6-5a28eb296c88,2024 JJ17,2066-Nov-20 00:17,0.0487719240946077,6.32423327857652
0511fc02-320d-4a7c-af5d-b58171e55b5f,2018 VK1,2066-Nov-20 17:49,0.0240881094314621,2.15969232270986
a77b4346-a48a-4927-b657-42c145eea372,2025 MK90,2066-Nov-26 10:49,0.0189496678487824,9.16736285277782
ec2d69dc-9d42-413e-886c-54d29d0e3e72,2023 VC2,2066-Nov-28 09:29,0.0143625839979869,5.72656377538503
21197bce-dcbf-49d3-8779-ceb19879162e,2012 LA11,2066-Nov-28 18:37,0.030391003286838,3.70155085303436
26dcb6b2-8c2f-4092-a0ed-dfb396c4e779,2024 XX9,2066-Nov-29 08:57,0.0294773902003617,5.67404298833368
489f7f88-d6f7-4883-845e-e4fc63766a25,2022 VM2,2066-Dec-03 08:55,0.0479026561272467,4.12381906289062
732a7580-a26e-4587-89b2-ea1433e1610b,2023 XW1,2066-Dec-04 23:22,0.0489152141613593,4.11678138163806
12b43813-f0cc-457c-8a40-f0218b94f183,2019 WW,2066-Dec-05 02:48,0.0253084075403883,9.67659713562566
34c6ec83-928c-4274-8d61-e20399ac6a4d,620071,2066-Dec-06 18:38,0.0480232042937214,32.3586865346803
b90b4bbb-e150-47a0-82ee-d4b5b5828630,2003 YN107,2066-Dec-09 23:38,0.0167825241516379,2.46421475258653
093263ce-91e5-4b3d-bbb4-ae09553ecfa6,487577,2066-Dec-15 03:15,0.0126412291436446,9.52867521803699
3c8029aa-dcc2-43cf-ba59-63fb3e7b09eb,2006 UQ17,2066-Dec-17 10:31,0.0237313495034827,4.85734706850112
d4104a66-c145-4b12-b8e6-4502a27b1b5a,2016 WY,2066-Dec-17 17:33,0.0389145944312101,4.43461399371113
43d92d6e-618a-4fd9-bcc0-50449d407192,2025 YN5,2066-Dec-22 01:25,0.0449603758523396,8.04489578826638
cc73040a-5cf7-426e-929d-f4c67d700c81,2019 YS2,2066-Dec-23 05:02,0.0458448024098734,7.22488766000728
7b7398e5-481b-4cf6-a9b7-306492e8f5e3,2020 RG6,2066-Dec-24 01:18,0.0233795398293519,18.697324597034
241089d7-0654-4291-bd6a-f77e5ab5d1b2,2019 YO,2066-Dec-24 02:13,0.0471486300397961,3.92018357797456
359ead7d-ff4d-445e-a5e5-75c41362a901,2011 YX15,2066-Dec-26 08:02,0.0317931402517356,7.541330303109
6accf799-58ae-4c95-ab6d-ea4fe2f3c29e,2018 KC4,2067-Jan-01 21:07,0.0187684197239534,11.5221811901184
4397ff48-65f7-46a4-8c11-611f22573fb2,2018 YK2,2067-Jan-02 14:58,0.0494622530893075,16.6529618158343
7bd37266-e364-41d7-8425-162d9f0e5df5,2026 AX,2067-Jan-04 00:51,0.0255365106936091,3.30181573180781
47ceca37-04d0-4f65-bf90-320cbcab278b,2019 AY3,2067-Jan-04 13:00,0.0289526855272246,19.1653541724145
65745af4-5f9b-49fe-8c66-9e5d46e05e12,2020 YK3,2067-Jan-10 03:20,0.00674275784355597,4.56713276447433
5dff1618-d311-4774-b744-eb350f99ee03,2016 AX164,2067-Jan-12 10:22,0.0425279864596042,8.48331282280008
71a82d99-bd7f-47c3-9103-f660cd3dfc1c,2022 BA,2067-Jan-14 02:25,0.0370378593776126,17.9973354561419
24a2c841-caff-44b3-a8a7-025cd06caaa5,357022,2067-Jan-14 22:01,0.0476747953515272,20.5047808894077
bbf78159-a5b6-46f0-9b3d-13596bd6629f,2021 NO2,2067-Jan-19 11:42,0.0343304277753799,8.93808599820086
8572c92e-5231-486d-a431-11e839298a0d,2009 BJ2,2067-Jan-21 12:13,0.0449741824029497,10.3535333162424
316184a8-59b9-497a-b132-9a5873734f96,2023 OF2,2067-Jan-23 17:57,0.0386478557019582,9.93839513164203
4ac2ad2c-933a-4aad-b11c-af0557c9d329,2016 CS247,2067-Jan-24 12:42,0.0153048824960611,3.74009065306824
98e9c835-d167-4460-9b3c-f97a8d0a72b1,2026 CG3,2067-Feb-14 11:00,0.0433523835939074,11.2687509926129
e0bd3cb7-62a3-4523-9f03-25ff3a4d0260,2024 CU1,2067-Feb-14 17:30,0.00354810385391492,10.9556636890459
8d61bff0-e2f3-47e9-801d-49e49ad04ff7,2008 EA8,2067-Feb-15 08:19,0.0306638266120369,21.4434696770898
f79f2366-6669-4050-9fb9-0bd36da1a72a,2020 DO,2067-Feb-16 06:38,0.027982831032361,4.56474532152268
3e49e7b2-80ca-4faa-b950-54ca6120be98,2025 DE2,2067-Feb-24 22:20,0.0123138311605716,9.39953322323434
b78e478e-caf9-432a-ad0a-725a63b84d0e,2018 DA,2067-Feb-27 06:46,0.0110090521322899,13.3944760001271
